mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
3,,15.35,138.68333333333334,0.0,,,,15.35,138.68333333333334,,0.0,,,,39.475,,,90.28333333333333,,1890.1416666666667,84.61666666666666,,,618.6833333333333,,,39.475,,12.558333333333334,1818.6833333333334,,46.11666666666667,46.11666666666667,,,,0.0,618.6833333333333,,,,,,21.891666666666666,,64.88333333333334,810.525,1314.6833333333334,,,,,,,,,,0.0,,1938.275,,978.6833333333333,91.875,,,210.53333333333333,,,,,114.68333333333334,,138.68333333333334,,,
2,,2.7916666666666665,126.125,5.741666666666666,,,,2.7916666666666665,126.125,,9.333333333333334,,,,26.916666666666668,,,77.725,,1877.5833333333333,72.05833333333334,,,606.125,,,26.916666666666668,,0.0,1806.125,,33.55833333333333,33.55833333333333,,,,2.7916666666666665,606.125,,,,,,9.333333333333334,,52.325,797.9666666666667,1302.125,,,,,,,,,,2.7916666666666665,,1925.7166666666667,,966.125,79.31666666666666,,,197.975,,,,,102.125,,126.125,,,
3,,0.0,123.33333333333333,2.95,,,,0.0,123.33333333333333,,6.541666666666667,,,,24.125,,,74.93333333333334,,1874.7916666666667,69.26666666666667,,,603.3333333333334,,,24.125,,6.541666666666667,1803.3333333333333,,30.766666666666666,30.766666666666666,,,,0.0,603.3333333333334,,,,,,6.541666666666667,,49.53333333333333,795.175,1299.3333333333333,,,,,,,,,,0.0,,1922.925,,963.3333333333334,76.525,,,195.18333333333334,,,,,99.33333333333333,,123.33333333333333,,,
3,,69.5,120.38333333333334,0.0,,,,46.583333333333336,120.38333333333334,,3.591666666666667,,,,21.175,,,71.98333333333333,,1871.8416666666667,66.31666666666666,,,600.3833333333333,,,21.175,,3.591666666666667,1800.3833333333334,,27.816666666666666,27.816666666666666,,,,3.591666666666667,600.3833333333333,,,,,,3.591666666666667,,46.583333333333336,792.225,1296.3833333333334,,,,,,,,,,21.175,,1919.975,,960.3833333333333,73.575,,,192.23333333333332,,,,,96.38333333333334,,120.38333333333334,,,
3,,67.63333333333334,118.51666666666667,0.0,,,,44.71666666666667,118.51666666666667,,1.725,,,,19.308333333333334,,,70.11666666666666,,1869.975,64.45,,,598.5166666666667,,,19.308333333333334,,1.725,1798.5166666666667,,25.95,25.95,,,,1.725,598.5166666666667,,,,,,1.725,,44.71666666666667,790.3583333333333,1294.5166666666667,,,,,,,,,,19.308333333333334,,1918.1083333333333,,958.5166666666667,71.70833333333333,,,190.36666666666667,,,,,94.51666666666667,,118.51666666666667,,,
3,,65.90833333333333,116.79166666666667,2.591666666666667,,,,42.99166666666667,116.79166666666667,,0.0,,,,17.583333333333332,,,68.39166666666667,,1868.25,62.725,,,596.7916666666666,,,17.583333333333332,,0.0,1796.7916666666667,,24.225,24.225,,,,0.0,596.7916666666666,,,,,,0.0,,42.99166666666667,788.6333333333333,1292.7916666666667,,,,,,,,,,17.583333333333332,,1916.3833333333334,,956.7916666666666,69.98333333333333,,,188.64166666666668,,,,,92.79166666666667,,116.79166666666667,,,
2,,63.31666666666667,114.2,0.0,,,,40.4,114.2,,21.633333333333333,,,,14.991666666666667,,,65.8,,1865.6583333333333,60.13333333333333,,,594.2,,,14.991666666666667,,,1794.2,,21.633333333333333,21.633333333333333,,,,21.633333333333333,594.2,,,,,,40.4,,40.4,786.0416666666666,1290.2,,,,,,,,,,14.991666666666667,,1913.7916666666667,,954.2,67.39166666666667,,,186.05,,,,,90.2,,114.2,,,
3,,48.325,99.20833333333333,9.733333333333333,,,,25.408333333333335,99.20833333333333,,6.641666666666667,,,,0.0,,,50.80833333333333,,1850.6666666666667,45.141666666666666,,,579.2083333333334,,,0.0,,,1779.2083333333333,,6.641666666666667,6.641666666666667,,,,6.641666666666667,579.2083333333334,,,,,,25.408333333333335,,25.408333333333335,771.05,1275.2083333333333,,,,,,,,,,0.0,,1898.8,,939.2083333333334,52.4,,,171.05833333333334,,,,,75.20833333333333,,99.20833333333333,,,
2,,41.68333333333333,92.56666666666666,3.091666666666667,,,,18.766666666666666,92.56666666666666,,0.0,,,,92.56666666666666,,,44.166666666666664,,1844.025,38.5,,,572.5666666666667,,,,,,1772.5666666666666,,0.0,0.0,,,,0.0,572.5666666666667,,,,,,18.766666666666666,,18.766666666666666,764.4083333333333,1268.5666666666666,,,,,,,,,,23.483333333333334,,1892.1583333333333,,932.5666666666667,45.75833333333333,,,164.41666666666666,,,,,68.56666666666666,,92.56666666666666,,,
2,,38.59166666666667,89.475,0.0,,,,15.675,89.475,,20.391666666666666,,,,89.475,,,41.075,,1840.9333333333334,35.40833333333333,,,569.475,,,,,,1769.475,,329.4583333333333,833.325,,,,20.391666666666666,569.475,,,,,,15.675,,15.675,761.3166666666667,1265.475,,,,,,,,,,20.391666666666666,,1889.0666666666666,,929.475,42.666666666666664,,,161.325,,,,,65.475,,89.475,,,
4,,22.916666666666668,73.8,7.091666666666667,,,,0.0,73.8,,4.716666666666667,,,,73.8,,,25.4,,1825.2583333333334,19.733333333333334,,,553.8,,,,,,1753.8,,313.78333333333336,817.65,,,,4.716666666666667,553.8,,,,,,0.0,,0.0,745.6416666666667,1249.8,,,,,,,,,,4.716666666666667,,1873.3916666666667,,913.8,26.991666666666667,,,145.65,,,,,49.8,,73.8,,,
3,,18.2,69.08333333333333,2.375,,,,165.00833333333333,69.08333333333333,,0.0,,,,69.08333333333333,,,20.683333333333334,,1820.5416666666667,15.016666666666667,,,549.0833333333334,,,,,,1749.0833333333333,,309.06666666666666,812.9333333333333,,,,0.0,549.0833333333334,,,,,,25.766666666666666,,45.083333333333336,740.925,1245.0833333333333,,,,,,,,,,0.0,,1868.675,,909.0833333333334,22.275,,,140.93333333333334,,,,,45.083333333333336,,69.08333333333333,,,
3,,15.825,66.70833333333333,0.0,,,,162.63333333333333,66.70833333333333,,23.391666666666666,,,,66.70833333333333,,,18.308333333333334,,1818.1666666666667,12.641666666666667,,,546.7083333333334,,,,,,1746.7083333333333,,306.69166666666666,810.5583333333333,,,,15.825,546.7083333333334,,,,,,23.391666666666666,,42.708333333333336,738.55,1242.7083333333333,,,,,,,,,,12.641666666666667,,1866.3,,906.7083333333334,19.9,,,138.55833333333334,,,,,42.708333333333336,,66.70833333333333,,,
3,,3.183333333333333,54.06666666666667,78.06666666666666,,,,149.99166666666667,54.06666666666667,,10.75,,,,54.06666666666667,,,5.666666666666667,,1805.525,0.0,,,534.0666666666667,,,,,,1734.0666666666666,,294.05,797.9166666666666,,,,3.183333333333333,534.0666666666667,,,,,,10.75,,30.066666666666666,725.9083333333333,1230.0666666666666,,,,,,,,,,0.0,,1853.6583333333333,,894.0666666666667,7.258333333333334,,,125.91666666666667,,,,,30.066666666666666,,54.06666666666667,,,
3,,0.0,50.88333333333333,74.88333333333334,,,,146.80833333333334,50.88333333333333,,7.566666666666666,,,,50.88333333333333,,,2.4833333333333334,,1802.3416666666667,0.0,,,530.8833333333333,,,,,,1730.8833333333334,,290.8666666666667,794.7333333333333,,,,0.0,530.8833333333333,,,,,,7.566666666666666,,26.883333333333333,722.725,1226.8833333333334,,,,,,,,,,0.0,,1850.475,,890.8833333333333,4.075,,,122.73333333333333,,,,,26.883333333333333,,50.88333333333333,,,
3,,72.4,48.4,72.4,,,,144.325,48.4,,5.083333333333333,,,,48.4,,,0.0,,1799.8583333333333,48.4,,,528.4,,,,,,1728.4,,288.3833333333333,792.25,,,,5.083333333333333,528.4,,,,,,5.083333333333333,,24.4,720.2416666666667,1224.4,,,,,,,,,,24.4,,1847.9916666666666,,888.4,1.5916666666666666,,,120.25,,,,,24.4,,48.4,,,
3,,70.80833333333334,46.80833333333333,70.80833333333334,,,,142.73333333333332,46.80833333333333,,3.4916666666666667,,,,46.80833333333333,,,0.0,,1798.2666666666667,46.80833333333333,,,526.8083333333333,,,,,,1726.8083333333334,,286.7916666666667,790.6583333333333,,,,3.4916666666666667,526.8083333333333,,,,,,3.4916666666666667,,22.808333333333334,718.65,1222.8083333333334,,,,,,,,,,22.808333333333334,,1846.4,,886.8083333333333,0.0,,,118.65833333333333,,,,,22.808333333333334,,46.80833333333333,,,
3,,67.31666666666666,43.31666666666667,67.31666666666666,,,,139.24166666666667,43.31666666666667,,0.0,,,,43.31666666666667,,,,,1794.775,43.31666666666667,,,523.3166666666667,,,,,,1723.3166666666666,,283.3,787.1666666666666,,,,0.0,523.3166666666667,,,,,,0.0,,19.316666666666666,715.1583333333333,1219.3166666666666,,,,,,,,,,19.316666666666666,,1842.9083333333333,,883.3166666666667,0.0,,,115.16666666666667,,,,,19.316666666666666,,43.31666666666667,,,
3,,48.0,24.0,48.0,,,,119.925,24.0,,0.0,,,,24.0,,,,,1775.4583333333333,24.0,,,504.0,,,,,,1704.0,,263.98333333333335,767.85,,,,,504.0,,,,,,,,0.0,695.8416666666667,1200.0,,,,,,,,,,0.0,,1823.5916666666667,,864.0,143.84166666666667,,,95.85,,,,,0.0,,24.0,,,
3,,24.0,0.0,24.0,,,,95.925,0.0,,47.9,,,,0.0,,,,,1751.4583333333333,0.0,,,480.0,,,,,,1680.0,,239.98333333333332,743.85,,,,,480.0,,,,,,,,95.925,671.8416666666667,1176.0,,,,,,,,,,0.0,,1799.5916666666667,,840.0,119.84166666666667,,,71.85,,,,,143.51666666666668,,0.0,,,
3,,0.0,71.925,0.0,,,,71.925,144.0,,23.9,,,,0.0,,,,,1727.4583333333333,0.0,,,456.0,,,,,,1656.0,,215.98333333333332,719.85,,,,,456.0,,,,,,,,71.925,647.8416666666667,1152.0,,,,,,,,,,0.0,,1775.5916666666667,,816.0,95.84166666666667,,,47.85,,,,,119.51666666666667,,0.0,,,
3,,647.9833333333333,48.025,0.0,,,,48.025,120.1,,0.0,,,,95.61666666666666,,,,,1703.5583333333334,0.0,,,432.1,,,,,,1632.1,,192.08333333333334,695.95,,,,,432.1,,,,,,,,48.025,623.9416666666667,1128.1,,,,,,,,,,95.61666666666666,,1751.6916666666666,,792.1,71.94166666666666,,,23.95,,,,,95.61666666666666,,71.94166666666666,,,
3,,624.0333333333333,24.075,0.0,,,,24.075,96.15,,24.075,,,,71.66666666666667,,,,,1679.6083333333333,0.0,,,408.15,,,,,,1608.15,,168.13333333333333,672.0,,,,,408.15,,,,,,,,24.075,599.9916666666667,1104.15,,,,,,,,,,71.66666666666667,,1727.7416666666666,,768.15,47.99166666666667,,,0.0,,,,,71.66666666666667,,47.99166666666667,,,
3,,599.9583333333334,0.0,0.0,,,,0.0,72.075,,0.0,,,,47.59166666666667,,,,,1655.5333333333333,0.0,,,384.075,,,,,,1584.075,,144.05833333333334,647.925,,,,,384.075,,,,,,,,0.0,575.9166666666666,1080.075,,,,,,,,,,47.59166666666667,,1703.6666666666667,,744.075,23.916666666666668,,,527.9416666666667,,,,,47.59166666666667,,23.916666666666668,,,
3,,576.0416666666666,48.15833333333333,71.79166666666667,,,,0.0,48.15833333333333,,0.0,,,,23.675,,,,,1631.6166666666666,71.79166666666667,,,360.15833333333336,,,,,,1560.1583333333333,,120.14166666666667,624.0083333333333,,,,,360.15833333333336,,,,,,,,23.675,552.0,1056.1583333333333,,,,,,,,,,23.675,,1679.75,,720.1583333333333,0.0,,,504.025,,,,,23.675,,0.0,,,
3,,552.3666666666667,24.483333333333334,48.11666666666667,,,,72.48333333333333,24.483333333333334,,0.0,,,,0.0,,,,,1607.9416666666666,48.11666666666667,,,336.48333333333335,,,,,,1536.4833333333333,,96.46666666666667,600.3333333333334,,,,,336.48333333333335,,,,,,,,0.0,528.325,1032.4833333333333,,,,,,,,,,0.0,,1656.075,,696.4833333333333,48.11666666666667,,,480.35,,,,,0.0,,0.0,,,
4,,527.8833333333333,0.0,23.633333333333333,,,,48.0,0.0,,0.0,,,,0.0,,,,,1583.4583333333333,23.633333333333333,,,312.0,,,,,,1512.0,,71.98333333333333,575.85,,,,,312.0,,,,,,,,119.70833333333333,503.84166666666664,1008.0,,,,,,,,,,0.0,,1631.5916666666667,,672.0,23.633333333333333,,,455.8666666666667,,,,,983.775,,0.0,,,
3,,504.25,72.35833333333333,0.0,,,,24.366666666666667,480.2083333333333,,0.0,,,,120.35833333333333,,,,,1559.825,0.0,,,288.3666666666667,,,,,,1488.3666666666666,,48.35,552.2166666666667,,,,,288.3666666666667,,,,,,,,96.075,480.2083333333333,984.3666666666667,,,,,,,,,,0.0,,1607.9583333333333,,648.3666666666667,0.0,,,432.23333333333335,,,,,960.1416666666667,,0.0,,,
3,,479.8833333333333,47.99166666666667,0.0,,,,0.0,455.84166666666664,,23.983333333333334,,,,95.99166666666666,,,,,1535.4583333333333,0.0,,,264.0,,,,,,1464.0,,23.983333333333334,527.85,,,,,264.0,,,,,,,,71.70833333333333,455.84166666666664,960.0,,,,,,,,,,23.983333333333334,,1583.5916666666667,,624.0,47.99166666666667,,,407.8666666666667,,,,,935.775,,0.0,,,
3,,455.9,24.008333333333333,0.0,,,,47.725,431.85833333333335,,0.0,,,,72.00833333333334,,,,,1511.475,0.0,,,240.01666666666668,,,,,,1440.0166666666667,,0.0,503.8666666666667,,,,,240.01666666666668,,,,,,,,47.725,431.85833333333335,936.0166666666667,,,,,,,,,,0.0,,1559.6083333333333,,600.0166666666667,24.008333333333333,,,383.8833333333333,,,,,911.7916666666666,,0.0,,,
3,,431.89166666666665,0.0,0.0,,,,23.716666666666665,407.85,,0.0,,,,48.0,,,,,1487.4666666666667,0.0,,,216.00833333333333,,,,,,1416.0083333333334,,143.825,479.85833333333335,,,,,216.00833333333333,,,,,,,,23.716666666666665,407.85,912.0083333333333,,,,,,,,,,0.0,,1535.6,,576.0083333333333,0.0,,,359.875,,,,,887.7833333333333,,0.0,,,
3,,408.175,48.141666666666666,72.29166666666667,,,,0.0,384.1333333333333,,0.0,,,,24.283333333333335,,,,,1463.75,0.0,,,192.29166666666666,,,,,,1392.2916666666667,,120.10833333333333,456.14166666666665,,,,,192.29166666666666,,,,,,,,0.0,384.1333333333333,888.2916666666666,,,,,,,,,,0.0,,1511.8833333333334,,552.2916666666666,0.0,,,336.15833333333336,,,,,864.0666666666667,,0.0,,,
3,,383.89166666666665,23.858333333333334,48.00833333333333,,,,23.858333333333334,359.85,,0.0,,,,0.0,,,,,1439.4666666666667,0.0,,,168.00833333333333,,,,,,1368.0083333333334,,95.825,431.85833333333335,,,,,168.00833333333333,,,,,,,,0.0,359.85,864.0083333333333,,,,,,,,,,0.0,,1487.6,,528.0083333333333,119.79166666666667,,,311.875,,,,,839.7833333333333,,0.0,,,
3,,360.03333333333336,0.0,24.15,,,,0.0,335.9916666666667,,0.0,,,,0.0,,,,,1415.6083333333333,0.0,,,144.15,,,,,,1344.15,,71.96666666666667,408.0,,,,,144.15,,,,,,,,0.0,335.9916666666667,840.15,,,,,,,,,,0.0,,1463.7416666666666,,504.15,95.93333333333334,,,288.01666666666665,,,,,815.925,,0.0,,,
3,,335.8833333333333,23.883333333333333,0.0,,,,23.883333333333333,311.84166666666664,,0.0,,,,0.0,,,,,1391.4583333333333,23.883333333333333,,,120.0,,,,,,1320.0,,47.81666666666667,383.85,,,,,120.0,,,,,,,,311.84166666666664,311.84166666666664,816.0,,,,,,,,,,0.0,,1439.5916666666667,,480.0,71.78333333333333,,,263.8666666666667,,,,,791.775,,0.0,,,
3,,312.0,0.0,0.0,,,,0.0,287.9583333333333,,0.0,,,,168.025,,,,,1367.575,0.0,,,96.11666666666666,,,,,,1296.1166666666666,,23.933333333333334,359.96666666666664,,,,,96.11666666666666,,,,,,,,287.9583333333333,287.9583333333333,792.1166666666667,,,,,,,,,,0.0,,1415.7083333333333,,456.1166666666667,47.9,,,239.98333333333332,,,,,767.8916666666667,,0.0,,,
3,,288.06666666666666,23.966666666666665,0.0,,,,0.0,264.025,,0.0,,,,144.09166666666667,,,,,1343.6416666666667,0.0,,,72.18333333333334,,,,,,1272.1833333333334,,0.0,336.03333333333336,,,,,72.18333333333334,,,,,,,,264.025,264.025,768.1833333333333,,,,,,,,,,23.966666666666665,,1391.775,,432.18333333333334,23.966666666666665,,,216.05,,,,,743.9583333333334,,0.0,,,
3,,264.1,0.0,0.0,,,,24.158333333333335,240.05833333333334,,0.0,,,,120.125,,,,,1319.675,0.0,,,48.21666666666667,,,,,,1248.2166666666667,,144.10833333333332,312.06666666666666,,,,,48.21666666666667,,,,,,,,240.05833333333334,240.05833333333334,744.2166666666667,,,,,,,,,,0.0,,1367.8083333333334,,408.21666666666664,0.0,,,192.08333333333334,,,,,719.9916666666667,,0.0,,,
3,,239.94166666666666,95.96666666666667,72.05,,,,0.0,215.9,,0.0,,,,95.96666666666667,,,,,1295.5166666666667,48.03333333333333,,,24.058333333333334,,,,,,1224.0583333333334,,119.95,287.90833333333336,,,,,24.058333333333334,,,,,,,,215.9,215.9,720.0583333333333,,,,,,,,,,95.96666666666667,,1343.65,,384.05833333333334,0.0,,,167.925,,,,,695.8333333333334,,119.95,,,
4,,215.88333333333333,71.90833333333333,47.99166666666667,,,,0.0,191.84166666666667,,0.0,,,,71.90833333333333,,,,,1271.4583333333333,23.975,,,0.0,,,,,,1200.0,,95.89166666666667,263.85,,,,,0.0,,,,,,,,191.84166666666667,191.84166666666667,696.0,,,,,,,,,,71.90833333333333,,1319.5916666666667,,360.0,23.975,,,143.86666666666667,,,,,671.775,,95.89166666666667,,,
3,,191.90833333333333,47.93333333333333,24.016666666666666,,,,0.0,167.86666666666667,,0.0,,,,47.93333333333333,,,,,1247.4833333333333,0.0,,,0.0,,,,,,1176.025,,71.91666666666667,239.875,,,,,0.0,,,,,,,,167.86666666666667,167.86666666666667,672.025,,,,,,,,,,47.93333333333333,,1295.6166666666666,,336.025,0.0,,,119.89166666666667,,,,,647.8,,71.91666666666667,,,
3,,167.89166666666668,23.916666666666668,0.0,,,,95.875,143.85,,0.0,,,,23.916666666666668,,,,,1223.4666666666667,23.916666666666668,,,623.7833333333333,,,,,,1152.0083333333334,,47.9,215.85833333333332,,,,,1344.0083333333334,,,,,,,,143.85,143.85,648.0083333333333,,,,,,,,,,23.916666666666668,,1271.6,,312.0083333333333,0.0,,,95.875,,,,,623.7833333333333,,47.9,,,
3,,143.975,0.0,0.0,,,,71.95833333333333,119.93333333333334,,23.983333333333334,,,,0.0,,,,,1199.55,0.0,,,599.8666666666667,,,,,,1128.0916666666667,,23.983333333333334,191.94166666666666,,,,,1320.0916666666667,,,,,,,,119.93333333333334,119.93333333333334,624.0916666666667,,,,,,,,,,0.0,,1247.6833333333334,,288.09166666666664,71.95833333333333,,,71.95833333333333,,,,,599.8666666666667,,23.983333333333334,,,
3,,119.99166666666666,23.991666666666667,0.0,,,,47.975,95.95,,0.0,,,,71.95833333333333,,,,,1175.5666666666666,0.0,,,575.8833333333333,,,,,,1104.1083333333333,,0.0,167.95833333333334,,,,,1296.1083333333333,,,,,,,,95.95,95.95,600.1083333333333,,,,,,,,,,23.991666666666667,,1223.7,,264.10833333333335,47.975,,,47.975,,,,,575.8833333333333,,0.0,,,
3,,96.0,0.0,0.0,,,,23.983333333333334,71.95833333333333,,0.0,,,,47.96666666666667,,,,,1151.575,0.0,,,551.8916666666667,,,,,,1080.1166666666666,,143.96666666666667,143.96666666666667,,,,,1272.1166666666666,,,,,,,,71.95833333333333,71.95833333333333,576.1166666666667,,,,,,,,,,0.0,,1199.7083333333333,,240.11666666666667,23.983333333333334,,,23.983333333333334,,,,,551.8916666666667,,0.0,,,
2,,72.01666666666667,47.975,72.01666666666667,,,,0.0,47.975,,0.0,,,,23.983333333333334,,,,,1127.5916666666667,0.0,,,527.9083333333333,,,,,,1056.1333333333334,,119.98333333333333,119.98333333333333,,,,,1248.1333333333334,,,,,,,,47.975,47.975,552.1333333333333,,,,,,,,,,23.983333333333334,,1175.725,,216.13333333333333,0.0,,,0.0,,,,,527.9083333333333,,0.0,,,
3,,48.03333333333333,23.991666666666667,48.03333333333333,,,,143.975,23.991666666666667,,0.0,,,,0.0,,,,,1103.6083333333333,240.15,,,503.925,,,,,,1032.15,,96.0,96.0,,,,,1224.15,,,,,,,,23.991666666666667,23.991666666666667,528.15,,,,,,,,,,0.0,,1151.7416666666666,,192.15,23.991666666666667,,,48.03333333333333,,,,,503.925,,0.0,,,
3,,24.041666666666668,0.0,24.041666666666668,,,,119.98333333333333,0.0,,0.0,,,,0.0,,,,,1079.6166666666666,216.15833333333333,,,479.93333333333334,,,,,,1008.1583333333333,,72.00833333333334,72.00833333333334,,,,,1200.1583333333333,,,,,,,,0.0,0.0,504.15833333333336,,,,,,,,,,24.041666666666668,,1127.75,,168.15833333333333,0.0,,,24.041666666666668,,,,,479.93333333333334,,0.0,,,
3,,0.0,23.991666666666667,0.0,,,,95.94166666666666,312.1166666666667,,0.0,,,,23.991666666666667,,,,,1055.575,192.11666666666667,,,455.89166666666665,,,,,,984.1166666666667,,47.96666666666667,47.96666666666667,,,,,1176.1166666666666,,,,,,,,71.78333333333333,1320.6166666666666,480.1166666666667,,,,,,,,,,0.0,,1103.7083333333333,,144.11666666666667,0.0,,,0.0,,,,,455.89166666666665,,47.96666666666667,,,
3,,144.125,0.0,0.0,,,,71.95,288.125,,0.0,,,,0.0,,,,,1031.5833333333333,168.125,,,431.9,,,,,,960.125,,23.975,23.975,,,,,1152.125,,,,,,,,47.791666666666664,1296.625,456.125,,,,,,,,,,0.0,,1079.7166666666667,,120.125,47.791666666666664,,,144.125,,,,,431.9,,23.975,,,
3,,120.15,23.816666666666666,0.0,,,,47.975,264.15,,0.0,,,,72.15,,,,,1007.6083333333333,144.15,,,407.925,,,,,,936.15,,0.0,0.0,,,,,1128.15,,,,,,,,23.816666666666666,1272.65,432.15,,,,,,,,,,0.0,,1055.7416666666666,,96.15,23.816666666666666,,,120.15,,,,,407.925,,0.0,,,
4,,96.33333333333333,0.0,0.0,,,,24.158333333333335,240.33333333333334,,0.0,,,,48.333333333333336,,,,,983.7916666666666,120.33333333333333,,,384.10833333333335,,,,,,912.3333333333334,,312.1666666666667,263.7916666666667,,,,,1104.3333333333333,,,,,,,,0.0,1248.8333333333333,408.3333333333333,,,,,,,,,,0.0,,1031.925,,72.33333333333333,0.0,,,96.33333333333333,,,,,384.10833333333335,,0.0,,,
3,,72.175,48.175,72.175,,,,0.0,216.175,,0.0,,,,24.175,,,,,959.6333333333333,96.175,,,359.95,,,,,,888.175,,288.0083333333333,239.63333333333333,,,,,1080.175,,,,,,,,0.0,1224.675,384.175,,,,,,,,,,0.0,,1007.7666666666667,,48.175,0.0,,,72.175,,,,,359.95,,0.0,,,
3,,48.0,24.0,48.0,,,,95.825,192.0,,0.0,,,,0.0,,,,,935.4583333333334,72.0,,,335.775,,,,,,864.0,,263.8333333333333,215.45833333333334,,,,,1056.0,,,,,,,,311.94166666666666,1200.5,360.0,,,,,,,,,,0.0,,983.5916666666667,,24.0,119.71666666666667,,,48.0,,,,,335.775,,119.71666666666667,,,
